x,episode_rewards
331,737.0
332,695.0
333,725.0
334,735.0
335,693.0
336,769.0
337,709.0
338,728.0
339,693.0
340,699.0
341,748.0
342,718.0
343,694.0
344,735.0
345,750.0
346,816.0
347,678.0
348,673.0
349,733.0
350,703.0
351,711.0
352,701.0
353,715.0
354,654.0
355,753.0
356,747.0
357,749.0
358,740.0
359,730.0
360,702.0
361,684.0
362,710.0
363,727.0
364,719.0
365,705.0
366,724.0
367,679.0
368,694.0
369,694.0
370,647.0
371,666.0
372,719.0
373,740.0
374,745.0
375,700.0
376,717.0
377,699.0
378,681.0
379,760.0
380,746.0
381,733.0
382,757.0
383,712.0
384,769.0
385,740.0
386,749.0
387,731.0
388,754.0
389,718.0
390,764.0
391,701.0
392,712.0
393,728.0
394,761.0
395,758.0
396,734.0
397,793.0
398,829.0
399,761.0
400,726.0
401,755.0
402,728.0
403,712.0
404,750.0
405,719.0
406,728.0
407,729.0
408,735.0
409,748.0
410,729.0
411,733.0
412,694.0
413,708.0
414,730.0
415,813.0
416,735.0
417,742.0
418,720.0
419,758.0
420,686.0
421,687.0
422,702.0
423,729.0
424,746.0
425,725.0
426,695.0
427,708.0
428,686.0
429,665.0
430,765.0
431,676.0
432,720.0
433,658.0
434,732.0
435,698.0
436,696.0
437,755.0
438,662.0
439,655.0
440,739.0
441,728.0
442,732.0
443,702.0
444,685.0
445,726.0
446,672.0
447,663.0
448,707.0
449,736.0
450,672.0
451,684.0
452,696.0
453,693.0
454,772.0
455,742.0
456,686.0
457,721.0
458,667.0
459,795.0
460,709.0
461,769.0
462,775.0
463,760.0
464,686.0
465,722.0
466,671.0
467,688.0
468,690.0
469,720.0
470,755.0
471,700.0
472,707.0
473,681.0
474,684.0
475,722.0
476,727.0
477,725.0
478,697.0
479,708.0
480,735.0
481,701.0
482,786.0
483,727.0
484,732.0
485,716.0
486,682.0
487,679.0
488,682.0
489,724.0
490,726.0
491,729.0
492,741.0
493,684.0
494,740.0
495,778.0
496,679.0
497,757.0
498,744.0
499,698.0
500,717.0
501,701.0
502,705.0
503,692.0
504,699.0
505,790.0
506,716.0
507,728.0
508,750.0
509,694.0
510,763.0
511,705.0
512,729.0
513,652.0
514,744.0
515,700.0
516,775.0
517,691.0
518,706.0
519,681.0
520,771.0
521,680.0
522,706.0
523,713.0
524,671.0
525,724.0
526,683.0
527,714.0
528,696.0
529,704.0
530,752.0
531,739.0
532,708.0
533,690.0
534,753.0
535,766.0
536,684.0
537,787.0
538,699.0
539,757.0
540,701.0
541,662.0
542,733.0
543,744.0
544,704.0
545,688.0
546,707.0
547,767.0
548,731.0
549,746.0
550,747.0
551,796.0
552,725.0
553,771.0
554,689.0
555,747.0
556,776.0
557,696.0
558,694.0
559,739.0
560,682.0
561,746.0
562,734.0
563,679.0
564,779.0
565,800.0
566,725.0
567,731.0
568,734.0
569,698.0
570,777.0
571,671.0
572,787.0
573,661.0
574,714.0
575,732.0
576,708.0
577,734.0
578,706.0
579,747.0
580,720.0
581,694.0
582,715.0
583,697.0
584,757.0
585,807.0
586,765.0
587,758.0
588,703.0
589,809.0
590,732.0
591,734.0
592,694.0
593,804.0
594,708.0
595,762.0
596,772.0
597,761.0
598,734.0
599,760.0
600,700.0
601,665.0
602,676.0
603,675.0
604,696.0
605,702.0
606,767.0
607,743.0
608,767.0
609,796.0
610,776.0
611,745.0
612,729.0
613,743.0
614,698.0
615,779.0
616,736.0
617,751.0
618,699.0
619,669.0
620,709.0
621,706.0
622,702.0
623,762.0
624,743.0
625,692.0
626,784.0
627,735.0
628,758.0
629,734.0
630,659.0
631,775.0
632,685.0
633,715.0
634,744.0
635,725.0
636,758.0
637,690.0
638,731.0
639,729.0
640,681.0
641,744.0
642,742.0
643,689.0
644,751.0
645,691.0
646,763.0
647,707.0
648,774.0
649,762.0
650,729.0
651,685.0
652,667.0
653,765.0
654,716.0
655,696.0
656,694.0
657,773.0
658,725.0
659,739.0
660,797.0
661,771.0
662,725.0
663,804.0
664,737.0
665,748.0
666,737.0
667,742.0
668,736.0
669,773.0
670,741.0
671,737.0
672,747.0
673,762.0
674,756.0
675,704.0
676,719.0
677,802.0
678,719.0
679,720.0
680,692.0
681,678.0
682,651.0
683,678.0
684,761.0
685,764.0
686,632.0
687,778.0
688,674.0
689,732.0
690,703.0
691,728.0
692,767.0
693,717.0
694,745.0
695,814.0
696,743.0
697,686.0
698,819.0
699,723.0
700,745.0
701,672.0
702,673.0
703,774.0
704,755.0
705,717.0
706,746.0
707,701.0
708,741.0
709,779.0
710,722.0
711,681.0
712,694.0
713,732.0
714,680.0
715,694.0
716,746.0
717,755.0
718,666.0
719,753.0
720,806.0
721,719.0
722,734.0
723,750.0
724,705.0
725,740.0
726,751.0
727,718.0
728,666.0
729,719.0
730,802.0
731,666.0
732,712.0
733,672.0
734,711.0
735,707.0
736,729.0
737,752.0
738,713.0
739,819.0
740,710.0
741,814.0
742,702.0
743,666.0
744,737.0
745,723.0
746,716.0
747,670.0
748,647.0
749,683.0
750,777.0
751,727.0
752,786.0
753,759.0
754,758.0
755,796.0
756,696.0
757,657.0
758,708.0
759,734.0
760,776.0
761,718.0
762,697.0
763,743.0
764,700.0
765,766.0
766,786.0
767,732.0
768,716.0
769,732.0
770,721.0
771,748.0
772,705.0
773,756.0
774,718.0
775,786.0
776,684.0
777,783.0
778,737.0
779,710.0
780,677.0
781,782.0
782,728.0
783,784.0
784,685.0
785,728.0
786,769.0
787,723.0
788,704.0
789,723.0
790,695.0
791,739.0
792,664.0
793,653.0
794,731.0
795,771.0
796,754.0
797,747.0
798,753.0
799,746.0
800,698.0
801,633.0
802,742.0
803,697.0
804,717.0
805,712.0
806,698.0
807,719.0
808,805.0
809,825.0
810,833.0
811,771.0
812,744.0
813,724.0
814,726.0
815,692.0
816,735.0
817,721.0
818,748.0
819,773.0
820,750.0
821,743.0
822,754.0
823,725.0
824,727.0
825,800.0
826,728.0
827,690.0
828,698.0
829,750.0
830,726.0
831,782.0
832,768.0
833,783.0
834,848.0
835,714.0
836,700.0
837,647.0
838,776.0
839,744.0
840,742.0
841,727.0
842,690.0
843,721.0
844,686.0
845,620.0
846,675.0
847,701.0
848,736.0
849,730.0
850,738.0
851,694.0
852,700.0
853,769.0
854,725.0
855,746.0
856,773.0
857,805.0
858,764.0
859,726.0
860,627.0
861,783.0
862,779.0
863,669.0
864,756.0
865,770.0
866,771.0
867,812.0
868,705.0
869,789.0
870,689.0
871,749.0
872,688.0
873,682.0
874,737.0
875,706.0
876,814.0
877,711.0
878,702.0
879,730.0
880,785.0
881,721.0
882,746.0
883,686.0
884,811.0
885,688.0
886,688.0
887,768.0
888,771.0
889,789.0
890,678.0
891,784.0
892,690.0
893,740.0
894,683.0
895,754.0
896,773.0
897,784.0
898,846.0
899,822.0
900,780.0
901,791.0
902,668.0
903,711.0
904,665.0
905,708.0
906,760.0
907,723.0
908,809.0
909,750.0
910,723.0
911,738.0
912,747.0
913,808.0
914,716.0
915,720.0
916,717.0
917,721.0
918,711.0
919,808.0
920,749.0
921,629.0
922,781.0
923,778.0
924,743.0
925,622.0
926,793.0
927,736.0
928,772.0
929,757.0
930,785.0
931,662.0
932,713.0
933,751.0
934,738.0
935,730.0
936,789.0
937,731.0
938,680.0
939,802.0
940,726.0
941,808.0
942,805.0
943,784.0
944,748.0
945,739.0
946,669.0
947,758.0
948,760.0
949,740.0
950,760.0
951,735.0
952,825.0
953,759.0
954,736.0
955,824.0
956,786.0
957,739.0
958,704.0
959,697.0
960,732.0
961,712.0
962,734.0
963,763.0
964,711.0
965,732.0
966,762.0
967,685.0
968,714.0
969,632.0
970,604.0
971,755.0
972,715.0
973,687.0
974,669.0
975,759.0
976,785.0
977,752.0
978,801.0
979,815.0
980,781.0
981,737.0
982,663.0
983,757.0
984,663.0
985,732.0
986,721.0
987,749.0
988,803.0
989,851.0
990,745.0
991,730.0
992,736.0
993,697.0
994,762.0
995,731.0
996,727.0
997,733.0
998,754.0
999,771.0
1000,701.0
1001,828.0
1002,827.0
1003,799.0
1004,818.0
1005,649.0
1006,740.0
1007,690.0
1008,682.0
1009,778.0
1010,734.0
1011,808.0
1012,835.0
1013,840.0
1014,688.0
1015,729.0
1016,825.0
1017,694.0
1018,761.0
1019,779.0
1020,757.0
1021,804.0
1022,726.0
1023,683.0
1024,761.0
1025,793.0
1026,714.0
1027,761.0
1028,742.0
1029,622.0
1030,747.0
1031,785.0
1032,741.0
1033,841.0
1034,757.0
1035,781.0
1036,726.0
1037,758.0
1038,668.0
1039,721.0
1040,812.0
1041,840.0
1042,815.0
1043,819.0
1044,751.0
1045,799.0
1046,718.0
1047,720.0
1048,747.0
1049,772.0
1050,836.0
1051,831.0
1052,799.0
1053,873.0
1054,718.0
1055,845.0
1056,736.0
1057,852.0
1058,773.0
1059,843.0
1060,731.0
1061,761.0
1062,717.0
1063,718.0
1064,848.0
1065,741.0
1066,721.0
1067,718.0
1068,738.0
1069,746.0
1070,707.0
1071,695.0
1072,712.0
1073,865.0
1074,712.0
1075,776.0
1076,761.0
1077,725.0
1078,745.0
1079,722.0
1080,751.0
1081,711.0
1082,716.0
1083,775.0
1084,723.0
1085,838.0
1086,785.0
1087,759.0
1088,669.0
1089,762.0
1090,760.0
1091,759.0
1092,708.0
1093,751.0
1094,886.0
1095,672.0
1096,703.0
1097,722.0
1098,740.0
1099,758.0
1100,787.0
1101,742.0
1102,764.0
1103,737.0
1104,661.0
1105,755.0
1106,835.0
1107,702.0
1108,717.0
1109,855.0
1110,706.0
1111,721.0
1112,726.0
1113,783.0
1114,723.0
1115,742.0
1116,792.0
1117,785.0
1118,704.0
1119,756.0
1120,833.0
1121,843.0
1122,851.0
1123,827.0
1124,817.0
1125,851.0
1126,793.0
1127,820.0
1128,784.0
1129,704.0
1130,755.0
1131,793.0
1132,838.0
1133,749.0
1134,825.0
1135,872.0
1136,780.0
1137,786.0
1138,725.0
1139,773.0
1140,841.0
1141,806.0
1142,721.0
1143,758.0
1144,682.0
1145,739.0
1146,860.0
1147,818.0
1148,721.0
1149,869.0
1150,762.0
1151,762.0
1152,718.0
1153,673.0
1154,829.0
1155,848.0
1156,764.0
1157,758.0
1158,822.0
1159,804.0
1160,872.0
1161,737.0
1162,769.0
1163,725.0
1164,712.0
1165,813.0
1166,755.0
1167,768.0
1168,650.0
1169,696.0
1170,678.0
1171,796.0
1172,799.0
1173,756.0
1174,712.0
1175,740.0
1176,741.0
1177,780.0
1178,717.0
1179,685.0
1180,659.0
1181,711.0
1182,756.0
1183,745.0
1184,865.0
1185,833.0
1186,775.0
1187,725.0
1188,795.0
1189,790.0
1190,797.0
1191,836.0
1192,878.0
1193,860.0
1194,836.0
1195,722.0
1196,768.0
1197,760.0
1198,716.0
1199,712.0
1200,711.0
1201,761.0
1202,689.0
1203,812.0
1204,785.0
1205,840.0
1206,801.0
1207,717.0
1208,672.0
1209,771.0
1210,769.0
1211,803.0
1212,817.0
1213,781.0
1214,882.0
1215,798.0
1216,890.0
1217,792.0
1218,749.0
1219,758.0
1220,745.0
1221,755.0
1222,801.0
1223,813.0
1224,834.0
1225,845.0
1226,861.0
1227,851.0
1228,815.0
1229,915.0
1230,881.0
1231,840.0
1232,791.0
1233,762.0
1234,828.0
1235,806.0
1236,830.0
1237,809.0
1238,746.0
1239,823.0
1240,838.0
1241,766.0
1242,751.0
1243,799.0
1244,707.0
1245,773.0
1246,680.0
1247,640.0
1248,765.0
1249,720.0
1250,874.0
1251,864.0
1252,811.0
1253,797.0
1254,803.0
1255,806.0
1256,707.0
1257,714.0
1258,651.0
1259,839.0
1260,864.0
1261,741.0
1262,850.0
1263,859.0
1264,854.0
1265,854.0
1266,827.0
1267,799.0
1268,676.0
1269,759.0
1270,673.0
1271,851.0
1272,700.0
1273,757.0
1274,845.0
1275,812.0
1276,846.0
1277,823.0
1278,848.0
1279,880.0
1280,780.0
1281,752.0
1282,774.0
1283,759.0
1284,869.0
1285,774.0
1286,760.0
1287,832.0
1288,809.0
1289,826.0
1290,735.0
1291,829.0
1292,792.0
1293,853.0
1294,720.0
1295,752.0
1296,771.0
1297,860.0
1298,753.0
1299,749.0
1300,767.0
1301,865.0
1302,854.0
1303,867.0
1304,740.0
1305,729.0
1306,832.0
1307,858.0
1308,741.0
1309,839.0
1310,755.0
1311,636.0
1312,806.0
1313,771.0
1314,786.0
1315,810.0
1316,851.0
1317,689.0
1318,723.0
1319,754.0
1320,747.0
1321,768.0
1322,868.0
1323,823.0
1324,757.0
1325,774.0
1326,757.0
1327,785.0
1328,863.0
1329,884.0
1330,787.0
1331,772.0
1332,735.0
1333,788.0
1334,748.0
1335,769.0
1336,863.0
1337,872.0
1338,719.0
1339,702.0
1340,773.0
1341,745.0
1342,812.0
1343,754.0
1344,788.0
1345,877.0
1346,896.0
1347,833.0
1348,739.0
1349,824.0
1350,851.0
1351,734.0
1352,847.0
1353,779.0
1354,873.0
1355,873.0
1356,837.0
1357,855.0
1358,862.0
1359,838.0
1360,785.0
1361,830.0
1362,878.0
1363,800.0
1364,772.0
1365,841.0
1366,683.0
1367,761.0
1368,700.0
1369,683.0
1370,744.0
1371,762.0
1372,761.0
1373,761.0
1374,752.0
1375,753.0
1376,790.0
1377,715.0
1378,833.0
1379,855.0
1380,740.0
1381,896.0
1382,894.0
1383,867.0
1384,885.0
1385,850.0
1386,895.0
1387,750.0
1388,797.0
1389,772.0
1390,794.0
1391,910.0
1392,895.0
1393,838.0
1394,868.0
1395,907.0
1396,880.0
1397,886.0
1398,882.0
1399,845.0
1400,856.0
1401,915.0
1402,791.0
1403,844.0
1404,797.0
1405,900.0
1406,766.0
1407,784.0
1408,872.0
1409,751.0
1410,789.0
1411,789.0
1412,744.0
1413,851.0
1414,901.0
1415,783.0
1416,800.0
1417,843.0
1418,765.0
1419,760.0
1420,751.0
1421,858.0
1422,859.0
1423,933.0
1424,759.0
1425,899.0
1426,871.0
1427,881.0
1428,860.0
1429,766.0
1430,862.0
1431,859.0
1432,847.0
1433,847.0
1434,868.0
1435,767.0
1436,772.0
1437,766.0
1438,868.0
1439,889.0
1440,844.0
1441,867.0
1442,766.0
1443,781.0
1444,735.0
1445,756.0
1446,754.0
1447,882.0
1448,857.0
1449,862.0
1450,840.0
1451,906.0
1452,870.0
1453,883.0
1454,906.0
1455,883.0
1456,861.0
1457,856.0
1458,844.0
1459,780.0
1460,870.0
1461,862.0
1462,863.0
1463,853.0
1464,899.0
1465,777.0
1466,767.0
1467,876.0
1468,779.0
1469,864.0
1470,856.0
1471,902.0
1472,875.0
1473,700.0
1474,773.0
1475,820.0
1476,879.0
1477,881.0
1478,896.0
1479,877.0
1480,817.0
1481,856.0
1482,912.0
1483,850.0
1484,755.0
1485,763.0
1486,793.0
1487,741.0
1488,819.0
1489,779.0
1490,895.0
1491,791.0
1492,771.0
1493,813.0
1494,860.0
1495,794.0
1496,773.0
1497,916.0
1498,881.0
1499,752.0
1500,804.0
1501,767.0
1502,880.0
1503,748.0
1504,776.0
1505,844.0
1506,834.0
1507,856.0
1508,879.0
1509,876.0
1510,835.0
1511,920.0
1512,802.0
1513,759.0
1514,796.0
1515,767.0
1516,760.0
1517,764.0
1518,862.0
1519,759.0
1520,901.0
1521,872.0
1522,896.0
1523,888.0
1524,844.0
1525,887.0
1526,870.0
1527,926.0
1528,890.0
1529,912.0
1530,895.0
1531,894.0
1532,881.0
1533,904.0
1534,779.0
1535,919.0
1536,842.0
1537,869.0
1538,842.0
1539,850.0
1540,900.0
1541,906.0
1542,892.0
1543,872.0
1544,856.0
1545,769.0
1546,890.0
1547,882.0
1548,861.0
1549,892.0
1550,894.0
1551,868.0
1552,862.0
1553,897.0
1554,896.0
1555,882.0
1556,892.0
1557,834.0
1558,853.0
1559,889.0
1560,886.0
1561,874.0
1562,709.0
1563,873.0
1564,844.0
1565,888.0
1566,929.0
1567,796.0
1568,760.0
1569,864.0
1570,899.0
1571,850.0
1572,871.0
1573,894.0
1574,755.0
1575,764.0
1576,784.0
1577,753.0
1578,786.0
1579,907.0
1580,885.0
1581,873.0
1582,890.0
1583,772.0
1584,802.0
1585,892.0
1586,882.0
1587,863.0
1588,838.0
1589,864.0
1590,911.0
1591,887.0
1592,856.0
1593,884.0
1594,859.0
1595,726.0
1596,881.0
1597,874.0
1598,900.0
1599,875.0
1600,755.0
1601,746.0
1602,765.0
1603,888.0
1604,877.0
1605,889.0
1606,871.0
1607,893.0
1608,891.0
1609,859.0
1610,737.0
1611,852.0
1612,904.0
1613,845.0
1614,927.0
1615,900.0
1616,881.0
1617,823.0
1618,904.0
1619,895.0
1620,889.0
1621,880.0
1622,764.0
1623,790.0
1624,906.0
1625,833.0
1626,763.0
1627,858.0
1628,876.0
1629,805.0
1630,884.0
1631,891.0
1632,901.0
1633,862.0
1634,874.0
1635,862.0
1636,876.0
1637,790.0
1638,845.0
1639,764.0
1640,878.0
1641,834.0
1642,794.0
1643,866.0
1644,876.0
1645,875.0
1646,890.0
1647,859.0
1648,809.0
1649,818.0
1650,887.0
1651,936.0
1652,764.0
1653,919.0
1654,893.0
1655,760.0
1656,838.0
1657,772.0
1658,916.0
1659,860.0
1660,905.0
1661,910.0
1662,917.0
1663,906.0
1664,879.0
1665,892.0
1666,871.0
1667,935.0
1668,965.0
1669,879.0
1670,870.0
1671,938.0
1672,893.0
1673,887.0
1674,775.0
1675,794.0
1676,920.0
1677,887.0
1678,913.0
1679,914.0
1680,903.0
1681,785.0
1682,874.0
1683,883.0
1684,891.0
1685,919.0
1686,906.0
1687,875.0
1688,897.0
1689,882.0
1690,897.0
1691,886.0
1692,926.0
1693,929.0
1694,925.0
1695,878.0
1696,858.0
1697,904.0
1698,862.0
1699,902.0
1700,910.0
1701,913.0
1702,785.0
1703,902.0
1704,894.0
1705,862.0
1706,885.0
1707,880.0
1708,897.0
1709,904.0
1710,913.0
1711,909.0
1712,895.0
1713,896.0
1714,863.0
1715,884.0
1716,888.0
1717,908.0
1718,895.0
1719,883.0
1720,921.0
1721,892.0
1722,897.0
1723,895.0
1724,742.0
1725,886.0
1726,887.0
1727,869.0
1728,883.0
1729,928.0
1730,785.0
1731,901.0
1732,894.0
1733,891.0
1734,883.0
1735,890.0
1736,889.0
1737,915.0
1738,867.0
1739,854.0
1740,924.0
1741,903.0
1742,910.0
1743,925.0
1744,885.0
1745,890.0
1746,885.0
1747,881.0
1748,900.0
1749,867.0
1750,886.0
1751,932.0
1752,894.0
1753,779.0
1754,805.0
1755,897.0
1756,889.0
1757,903.0
1758,866.0
1759,888.0
1760,919.0
1761,925.0
1762,885.0
1763,910.0
1764,911.0
1765,903.0
1766,930.0
1767,900.0
1768,884.0
1769,877.0
1770,939.0
1771,902.0
1772,944.0
1773,904.0
1774,940.0
1775,892.0
1776,915.0
1777,934.0
1778,906.0
1779,856.0
1780,898.0
1781,892.0
1782,932.0
1783,918.0
1784,918.0
1785,791.0
1786,906.0
1787,925.0
1788,882.0
1789,930.0
1790,880.0
1791,779.0
1792,906.0
1793,901.0
1794,932.0
1795,915.0
1796,898.0
1797,919.0
1798,911.0
1799,938.0
1800,888.0
1801,903.0
1802,895.0
1803,905.0
1804,920.0
1805,895.0
1806,957.0
1807,914.0
1808,904.0
1809,907.0
1810,897.0
1811,917.0
1812,906.0
1813,896.0
1814,887.0
1815,888.0
1816,873.0
1817,921.0
1818,928.0
1819,912.0
1820,917.0
1821,887.0
1822,919.0
1823,887.0
1824,902.0
1825,859.0
1826,905.0
1827,880.0
1828,899.0
1829,924.0
1830,916.0
1831,870.0
1832,920.0
1833,894.0
1834,914.0
1835,927.0
1836,900.0
1837,929.0
1838,934.0
1839,883.0
1840,926.0
1841,892.0
1842,934.0
1843,919.0
1844,928.0
1845,914.0
1846,952.0
1847,901.0
1848,900.0
1849,920.0
1850,928.0
1851,889.0
1852,905.0
1853,923.0
1854,890.0
1855,949.0
1856,919.0
1857,878.0
1858,892.0
1859,909.0
1860,910.0
1861,929.0
1862,952.0
1863,905.0
1864,914.0
1865,961.0
1866,960.0
1867,903.0
1868,930.0
1869,914.0
1870,916.0
1871,907.0
1872,908.0
1873,903.0
1874,963.0
1875,895.0
1876,914.0
1877,883.0
1878,889.0
1879,883.0
1880,920.0
1881,908.0
1882,934.0
1883,928.0
1884,880.0
1885,889.0
1886,931.0
1887,924.0
1888,899.0
1889,905.0
1890,953.0
1891,928.0
1892,935.0
1893,910.0
1894,952.0
1895,937.0
1896,897.0
1897,936.0
1898,915.0
1899,930.0
1900,898.0
1901,949.0
1902,935.0
1903,900.0
1904,943.0
1905,895.0
1906,921.0
1907,893.0
1908,860.0
1909,904.0
1910,902.0
1911,911.0
1912,977.0
1913,857.0
1914,939.0
1915,913.0
1916,892.0
1917,880.0
1918,892.0
1919,890.0
1920,937.0
1921,938.0
1922,872.0
1923,887.0
1924,909.0
1925,915.0
1926,904.0
1927,910.0
1928,915.0
1929,939.0
1930,905.0
1931,911.0
1932,946.0
1933,967.0
1934,916.0
1935,889.0
1936,871.0
1937,928.0
1938,912.0
1939,866.0
1940,926.0
1941,911.0
1942,894.0
1943,941.0
1944,937.0
1945,910.0
1946,947.0
1947,945.0
1948,956.0
1949,951.0
1950,923.0
1951,942.0
1952,896.0
1953,964.0
1954,919.0
1955,934.0
1956,898.0
1957,933.0
1958,912.0
1959,973.0
1960,892.0
1961,951.0
1962,933.0
1963,883.0
1964,922.0
1965,873.0
1966,940.0
1967,921.0
1968,941.0
1969,925.0
1970,929.0
1971,900.0
1972,923.0
1973,918.0
1974,901.0
1975,917.0
1976,906.0
1977,944.0
1978,943.0
1979,921.0
1980,942.0
1981,950.0
1982,925.0
1983,895.0
1984,937.0
1985,943.0
1986,924.0
1987,890.0
1988,900.0
1989,937.0
1990,937.0
1991,946.0
1992,932.0
1993,972.0
1994,928.0
1995,928.0
1996,949.0
1997,893.0
1998,913.0
1999,932.0
2000,938.0
